Constituency,State,Winner
563715,"~ 1 Lacs+""",565153
595845,"~""",596924
918472,"~ 2 Crore+""",924065
942576,"~""",944503
979946,"~ 1 Lacs+""",982942
1007156,"~ 3 Crore+""",1008936
