State,Symbol,Winner
"~ 2 Crore+""",63.44395423,924065
"~ 3 Crore+""",60.87600243,881546
"~ 3 Crore+""",57.19753961,1008936
"~ 5 Lacs+""",70.04319717,911594
"~""",72.21643381,883719
"~""",61.93068375,944503
